f1,gmean,bacc,auc,brier,ece,dataset,seed,IR,IR_actual,n_min,n_syn,method,H,ref_energy,n_feat,n_channels,length,energy_syn,mmd_syn,disp_ratio,accept,M
0.9122807017543859,0.927840982544363,0.9299999999999999,0.9942222222222222,0.026069506172839506,0.04437037037037038,NATOPS,2,10,10.0,15,135,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.715,0.8689673901917789,64.0,24.0,51.0,0.9769094113425396,0.07000442057751954,0.804303791692408,0.52734375,1.4
0.42105263157894735,0.5163977794943222,0.6333333333333333,0.9177777777777778,0.08956728395061729,0.08799999999999998,NATOPS,2,20,18.8,8,142,none (raw-flat RF),0.715,2.5935130770410293,,,,,,,,
0.125,0.2581988897471611,0.5333333333333333,0.944,0.09028364197530865,0.08650000000000002,NATOPS,2,20,18.8,8,142,none,0.715,2.5935130770410293,64.0,24.0,51.0,,,,,
0.5416666666666666,0.6472162612982533,0.7,0.9161111111111111,0.08625444444444444,0.047,NATOPS,2,20,18.8,8,142,SMOTE-raw,0.715,2.5935130770410293,64.0,24.0,51.0,2.3866076584338174,0.14608813882502036,0.4477216864982796,,
0.5333333333333333,0.6260990336999411,0.69,0.9687777777777778,0.06005475308641975,0.058499999999999996,NATOPS,2,20,18.8,8,142,chain-mean-GPF (PSSTO-style),0.715,2.5935130770410293,64.0,24.0,51.0,1.8302873821119316,0.14797594837471206,0.3981697558051138,,
0.6956521739130435,0.7302967433402214,0.7666666666666666,0.974,0.06102882716049383,0.06853703703703704,NATOPS,2,20,18.8,8,142,KNNOR-GPF (M=1),0.715,2.5935130770410293,64.0,24.0,51.0,2.9061165848644084,0.5472421974242763,0.009327311078763096,0.14791666666666667,1.0
0.8461538461538461,0.8563488385776752,0.8666666666666667,0.9778888888888888,0.04639512345679013,0.04827777777777778,NATOPS,2,20,18.8,8,142,KNNOR-GPF (M calibrated),0.715,2.5935130770410293,64.0,24.0,51.0,2.611544586197633,0.42419122363670175,0.03127712381939235,0.07569296375266525,2.4
0.8518518518518519,0.8726715049522102,0.88,0.9634444444444444,0.04234617283950618,0.040925925925925935,NATOPS,2,20,18.8,8,142,hybrid GPF-nbrs/raw-walk (M calibrated),0.715,2.5935130770410293,64.0,24.0,51.0,8.741034697477454,0.2554141177288378,3.3316494579173246,0.44375,2.4
0.8518518518518519,0.8726715049522102,0.88,0.9596666666666667,0.04113555555555555,0.03877777777777778,NATOPS,2,20,18.8,8,142,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.715,2.5935130770410293,64.0,24.0,51.0,6.668782643848168,0.2846650502674537,0.9782088025713808,0.3169642857142857,2.1999999999999997
0.8,0.816496580927726,0.8333333333333333,0.9685555555555556,0.04572598765432099,0.060092592592592586,NATOPS,3,5,5.0,30,120,none (raw-flat RF),0.715,0.33502587814186224,,,,,,,,
0.8928571428571429,0.9098229375970788,0.9133333333333333,0.9908888888888889,0.026496851851851848,0.05583333333333334,NATOPS,3,5,5.0,30,120,none,0.715,0.33502587814186224,64.0,24.0,51.0,,,,,
0.8813559322033898,0.9215928240461366,0.9233333333333333,0.9863333333333333,0.03379074074074074,0.043555555555555556,NATOPS,3,5,5.0,30,120,SMOTE-raw,0.715,0.33502587814186224,64.0,24.0,51.0,0.6004360152220114,0.09702078836192396,0.5993819969222087,,
0.9122807017543859,0.927840982544363,0.9299999999999999,0.9944444444444445,0.024600123456790128,0.053222222222222206,NATOPS,3,5,5.0,30,120,chain-mean-GPF (PSSTO-style),0.715,0.33502587814186224,64.0,24.0,51.0,0.4806265560426528,0.07540935953346783,0.7407766325485164,,
0.9491525423728814,0.9628660919936433,0.9633333333333334,0.9964444444444445,0.02061265432098765,0.04205555555555556,NATOPS,3,5,5.0,30,120,KNNOR-GPF (M=1),0.715,0.33502587814186224,64.0,24.0,51.0,0.8185897071938593,0.1963827959063053,0.31011822154491964,1.0,1.0
0.9333333333333333,0.959629558157151,0.96,0.9964444444444445,0.01905438271604938,0.0402037037037037,NATOPS,3,5,5.0,30,120,KNNOR-GPF (M calibrated),0.715,0.33502587814186224,64.0,24.0,51.0,0.5439944791417215,0.08989831980509211,0.6087328883264699,0.9917355371900827,2.1999999999999997
0.9666666666666667,0.9799092928543041,0.98,0.9965555555555556,0.017595493827160493,0.05027777777777779,NATOPS,3,5,5.0,30,120,hybrid GPF-nbrs/raw-walk (M calibrated),0.715,0.33502587814186224,64.0,24.0,51.0,1.8412470966006689,0.03846876553630496,8.779925376396644,0.625,2.1999999999999997
0.9491525423728814,0.9628660919936433,0.9633333333333334,0.9968888888888889,0.019152839506172838,0.04433333333333332,NATOPS,3,5,5.0,30,120,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.715,0.33502587814186224,64.0,24.0,51.0,0.5810530641277047,0.10781168651941264,0.6106160771993632,0.625,1.4
0.6956521739130435,0.7302967433402214,0.7666666666666666,0.9465555555555555,0.06229876543209877,0.06088888888888889,NATOPS,3,10,10.0,15,135,none (raw-flat RF),0.715,0.7933496233612463,,,,,,,,
0.8076923076923077,0.8338664961091394,0.8466666666666667,0.9675555555555555,0.049454567901234564,0.05144444444444445,NATOPS,3,10,10.0,15,135,none,0.715,0.7933496233612463,64.0,24.0,51.0,,,,,
0.9333333333333333,0.959629558157151,0.96,0.9953333333333334,0.023822407407407407,0.05216666666666665,NATOPS,3,10,10.0,15,135,SMOTE-raw,0.715,0.7933496233612463,64.0,24.0,51.0,1.0260838107234562,0.07477592210388717,0.5350325464757801,,
0.8928571428571429,0.9098229375970788,0.9133333333333333,0.9951111111111112,0.020291481481481483,0.03374074074074073,NATOPS,3,10,10.0,15,135,chain-mean-GPF (PSSTO-style),0.715,0.7933496233612463,64.0,24.0,51.0,1.1914166111263178,0.0963368259678482,0.5190684612108484,,
0.8928571428571429,0.9098229375970788,0.9133333333333333,0.9945555555555555,0.02135814814814815,0.031555555555555566,NATOPS,3,10,10.0,15,135,KNNOR-GPF (M=1),0.715,0.7933496233612463,64.0,24.0,51.0,2.068404229031028,0.23396480079363924,0.24046116285094504,0.625,1.0
0.8928571428571429,0.9098229375970788,0.9133333333333333,0.9957777777777778,0.019235,0.033574074074074076,NATOPS,3,10,10.0,15,135,KNNOR-GPF (M calibrated),0.715,0.7933496233612463,64.0,24.0,51.0,1.4669115604819662,0.14180351514024048,0.3828376792436817,0.5212355212355212,2.1999999999999997
0.8928571428571429,0.9098229375970788,0.9133333333333333,0.9835555555555556,0.02730925925925926,0.01799999999999998,NATOPS,3,10,10.0,15,135,hybrid GPF-nbrs/raw-walk (M calibrated),0.715,0.7933496233612463,64.0,24.0,51.0,6.437560061853489,0.12058390133564889,6.805043635399729,0.52734375,2.1999999999999997
0.8928571428571429,0.9098229375970788,0.9133333333333333,0.9898888888888889,0.022504320987654324,0.04029629629629628,NATOPS,3,10,10.0,15,135,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.715,0.7933496233612463,64.0,24.0,51.0,2.4709370572559006,0.1382940583881117,0.8306290691249073,0.52734375,1.6
0.46153846153846156,0.5477225575051661,0.65,0.9278888888888889,0.08732814814814814,0.09303703703703702,NATOPS,3,20,18.8,8,142,none (raw-flat RF),0.715,1.6984444554502929,,,,,,,,
0.42105263157894735,0.5163977794943222,0.6333333333333333,0.9383333333333334,0.07865,0.06651851851851852,NATOPS,3,20,18.8,8,142,none,0.715,1.6984444554502929,64.0,24.0,51.0,,,,,
0.75,0.7745966692414834,0.8,0.9816666666666667,0.04690777777777778,0.07640740740740742,NATOPS,3,20,18.8,8,142,SMOTE-raw,0.715,1.6984444554502929,64.0,24.0,51.0,2.550701932092167,0.26783918607634344,0.4571428919659723,,
0.8679245283018868,0.8755950357709131,0.8833333333333333,0.9733333333333333,0.038692839506172846,0.04744444444444445,NATOPS,3,20,18.8,8,142,chain-mean-GPF (PSSTO-style),0.715,1.6984444554502929,64.0,24.0,51.0,2.7380495966488496,0.30794852488387187,0.43342852873544174,,
0.6363636363636364,0.6831300510639732,0.7333333333333334,0.959,0.052948456790123465,0.06483333333333333,NATOPS,3,20,18.8,8,142,KNNOR-GPF (M=1),0.715,1.6984444554502929,64.0,24.0,51.0,4.402978364389984,0.5264570597576618,0.1408555385740402,0.9726027397260274,1.0
0.723404255319149,0.752772652709081,0.7833333333333333,0.9615555555555555,0.04719018518518519,0.07542592592592591,NATOPS,3,20,18.8,8,142,KNNOR-GPF (M calibrated),0.715,1.6984444554502929,64.0,24.0,51.0,3.523077516305147,0.3741931296615184,0.2969916038396848,0.9403973509933775,1.7999999999999998
0.75,0.7745966692414834,0.8,0.9604444444444444,0.04709407407407407,0.0487037037037037,NATOPS,3,20,18.8,8,142,hybrid GPF-nbrs/raw-walk (M calibrated),0.715,1.6984444554502929,64.0,24.0,51.0,4.431742988204075,0.109321867579524,3.72216161655523,0.5546875,1.7999999999999998
0.6363636363636364,0.6831300510639732,0.7333333333333334,0.9616666666666668,0.0574462962962963,0.061000000000000006,NATOPS,3,20,18.8,8,142,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.715,1.6984444554502929,64.0,24.0,51.0,2.496235493190973,0.16023201569783774,0.8937082539979007,0.5546875,1.4
0.8,0.816496580927726,0.8333333333333333,0.962,0.0466029012345679,0.057018518518518524,NATOPS,4,5,5.0,30,120,none (raw-flat RF),0.715,0.33502587814186313,,,,,,,,
0.8928571428571429,0.9098229375970788,0.9133333333333333,0.9943333333333334,0.02568395061728395,0.05407407407407408,NATOPS,4,5,5.0,30,120,none,0.715,0.33502587814186313,64.0,24.0,51.0,,,,,
0.8813559322033898,0.9215928240461366,0.9233333333333333,0.9921111111111112,0.029914197530864196,0.043481481481481475,NATOPS,4,5,5.0,30,120,SMOTE-raw,0.715,0.33502587814186313,64.0,24.0,51.0,0.6644241546088709,0.1131363852545052,0.5325309604128768,,
0.9122807017543859,0.927840982544363,0.9299999999999999,0.9955555555555556,0.022086851851851847,0.04383333333333333,NATOPS,4,5,5.0,30,120,chain-mean-GPF (PSSTO-style),0.715,0.33502587814186313,64.0,24.0,51.0,0.5062216796559333,0.08763578354548407,0.6874722741437307,,
0.9491525423728814,0.9628660919936433,0.9633333333333334,0.9962222222222222,0.020099444444444444,0.04816666666666666,NATOPS,4,5,5.0,30,120,KNNOR-GPF (M=1),0.715,0.33502587814186313,64.0,24.0,51.0,0.7680509238824031,0.1835534923324033,0.3478299075192887,1.0,1.0
0.9491525423728814,0.9628660919936433,0.9633333333333334,0.9955555555555555,0.02053777777777778,0.04562962962962962,NATOPS,4,5,5.0,30,120,KNNOR-GPF (M calibrated),0.715,0.33502587814186313,64.0,24.0,51.0,0.4465570188223209,0.07234283220993365,0.6602985507652049,0.975609756097561,2.1999999999999997
0.9122807017543859,0.927840982544363,0.9299999999999999,0.9961111111111111,0.017009012345679014,0.04662962962962963,NATOPS,4,5,5.0,30,120,hybrid GPF-nbrs/raw-walk (M calibrated),0.715,0.33502587814186313,64.0,24.0,51.0,3.2462050256286092,0.07505468976768881,13.414971726690895,0.9375,2.1999999999999997
0.9491525423728814,0.9628660919936433,0.9633333333333334,0.9966666666666667,0.020064012345679012,0.04857407407407409,NATOPS,4,5,5.0,30,120,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.715,0.33502587814186313,64.0,24.0,51.0,0.47234071283407086,0.07968937000740672,0.7514258383250718,0.625,1.4
0.6666666666666666,0.7071067811865476,0.75,0.9255555555555556,0.06644944444444444,0.055018518518518515,NATOPS,4,10,10.0,15,135,none (raw-flat RF),0.715,0.5970275145550517,,,,,,,,
0.8235294117647058,0.8366600265340756,0.85,0.9702222222222222,0.0420203086419753,0.04675925925925925,NATOPS,4,10,10.0,15,135,none,0.715,0.5970275145550517,64.0,24.0,51.0,,,,,
0.9310344827586207,0.9455157322858251,0.9466666666666667,0.9955555555555555,0.02507030864197531,0.05516666666666666,NATOPS,4,10,10.0,15,135,SMOTE-raw,0.715,0.5970275145550517,64.0,24.0,51.0,0.8302008343475364,0.08936499397662478,0.5760326128346569,,
0.9122807017543859,0.927840982544363,0.9299999999999999,0.9955555555555555,0.01987141975308642,0.04950000000000001,NATOPS,4,10,10.0,15,135,chain-mean-GPF (PSSTO-style),0.715,0.5970275145550517,64.0,24.0,51.0,0.8433038344533657,0.11719161982160486,0.4456436190799801,,
0.8727272727272727,0.8914407813571615,0.8966666666666667,0.9776666666666667,0.03077654320987655,0.03725925925925926,NATOPS,4,10,10.0,15,135,KNNOR-GPF (M=1),0.715,0.5970275145550517,64.0,24.0,51.0,1.5923947492922395,0.2283727203581638,0.27774865889494355,0.9926470588235294,1.0
0.8928571428571429,0.9098229375970788,0.9133333333333333,0.981,0.02317783950617284,0.04224074074074073,NATOPS,4,10,10.0,15,135,KNNOR-GPF (M calibrated),0.715,0.5970275145550517,64.0,24.0,51.0,1.1190471405484423,0.0912951244270257,0.647866594186345,0.9574468085106383,2.0
0.8928571428571429,0.9098229375970788,0.9133333333333333,0.9802222222222223,0.02587296296296297,0.041148148148148135,NATOPS,4,10,10.0,15,135,hybrid GPF-nbrs/raw-walk (M calibrated),0.715,0.5970275145550517,64.0,24.0,51.0,6.0133607854993265,0.1347611654154569,8.410632883078778,0.703125,2.0
0.8928571428571429,0.9098229375970788,0.9133333333333333,0.979111111111111,0.028123456790123458,0.03437037037037037,NATOPS,4,10,10.0,15,135,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.715,0.5970275145550517,64.0,24.0,51.0,1.6733901719985766,0.11938908015179561,0.7637384384210848,0.703125,1.4
0.6046511627906976,0.6582805886043833,0.7166666666666667,0.9314444444444445,0.0736527160493827,0.06781481481481481,NATOPS,4,20,18.8,8,142,none (raw-flat RF),0.715,0.8725056550116967,,,,,,,,
0.6363636363636364,0.6831300510639732,0.7333333333333334,0.9655555555555556,0.05537530864197531,0.07607407407407407,NATOPS,4,20,18.8,8,142,none,0.715,0.8725056550116967,64.0,24.0,51.0,,,,,
0.7843137254901961,0.8137703743822469,0.83,0.9864444444444445,0.04508746913580247,0.04546296296296297,NATOPS,4,20,18.8,8,142,SMOTE-raw,0.715,0.8725056550116967,64.0,24.0,51.0,1.7035450492776238,0.13166961908000496,0.4494374851523573,,
0.8727272727272727,0.8914407813571615,0.8966666666666667,0.9931111111111112,0.026103209876543212,0.03892592592592593,NATOPS,4,20,18.8,8,142,chain-mean-GPF (PSSTO-style),0.715,0.8725056550116967,64.0,24.0,51.0,1.5585560823332436,0.19459981097906104,0.3147181740141281,,
0.9090909090909091,0.9128709291752769,0.9166666666666667,0.989111111111111,0.02549086419753086,0.04074074074074074,NATOPS,4,20,18.8,8,142,KNNOR-GPF (M=1),0.715,0.8725056550116967,64.0,24.0,51.0,2.915066583530132,0.43612941145898465,0.05305913901830745,0.3669250645994832,1.0
0.9090909090909091,0.9128709291752769,0.9166666666666667,0.9864444444444445,0.024051851851851852,0.03829629629629631,NATOPS,4,20,18.8,8,142,KNNOR-GPF (M calibrated),0.715,0.8725056550116967,64.0,24.0,51.0,2.2656748893778573,0.30201293171951343,0.1321105694238215,0.31910112359550563,2.1999999999999997
0.9122807017543859,0.927840982544363,0.9299999999999999,0.9913333333333333,0.019165617283950616,0.03483333333333333,NATOPS,4,20,18.8,8,142,hybrid GPF-nbrs/raw-walk (M calibrated),0.715,0.8725056550116967,64.0,24.0,51.0,1.6202048377709257,0.0757540681813258,1.273221293117293,0.3697916666666667,2.1999999999999997
0.9310344827586207,0.9455157322858251,0.9466666666666667,0.9777777777777777,0.021754259259259258,0.03175925925925925,NATOPS,4,20,18.8,8,142,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.715,0.8725056550116967,64.0,24.0,51.0,1.1543698881583104,0.07387419296760545,0.7912717065476212,0.3697916666666667,1.6
0.1702127659574468,0.30499714066520933,0.5465116279069767,0.8459569020695541,0.1596002192982456,0.10682017543859648,RacketSports,0,5,4.9,22,86,none (raw-flat RF),0.138,1.5284111391976722,,,,,,,,
0.27450980392156865,0.40161823294666765,0.5768081928739066,0.8216343076594836,0.16869554093567252,0.11085526315789473,RacketSports,0,5,4.9,22,86,none,0.138,1.5284111391976722,64.0,6.0,30.0,,,,,
0.3880597014925373,0.5213594348787626,0.6007040751013442,0.8228077661617239,0.15946973684210528,0.07662280701754384,RacketSports,0,5,4.9,22,86,SMOTE-raw,0.138,1.5284111391976722,64.0,6.0,30.0,1.1539701240196543,0.07429111254157628,0.39615229111285155,,
0.19230769230769232,0.3346818607888897,0.5397909110305099,0.8539577554939194,0.15761820175438596,0.1476535087719298,RacketSports,0,5,4.9,22,86,chain-mean-GPF (PSSTO-style),0.138,1.5284111391976722,64.0,6.0,30.0,1.5026786721081553,0.0968397726858865,0.4590197246611868,,
0.18867924528301888,0.3330843248856537,0.5352037550672072,0.833368892681886,0.16386834795321636,0.12160087719298246,RacketSports,0,5,4.9,22,86,KNNOR-GPF (M=1),0.138,1.5284111391976722,64.0,6.0,30.0,2.151598463415638,0.18605516349386264,0.20172082513644954,0.38738738738738737,1.0
0.3870967741935484,0.5110262769870864,0.607424791977811,0.8284617025816087,0.15450453216374269,0.06903508771929823,RacketSports,0,5,4.9,22,86,KNNOR-GPF (M calibrated),0.138,1.5284111391976722,64.0,6.0,30.0,1.5741912365529789,0.0984987908907129,0.4523945825202745,0.47513812154696133,2.1999999999999997
0.2692307692307692,0.3997545651971831,0.5722210369106038,0.7921911670578194,0.1658550438596491,0.0649780701754386,RacketSports,0,5,4.9,22,86,hybrid GPF-nbrs/raw-walk (M calibrated),0.138,1.5284111391976722,64.0,6.0,30.0,8.472941811160595,0.24860270213935187,4.049237990029628,0.4479166666666667,2.1999999999999997
0.3333333333333333,0.4665010323061839,0.5841689780243227,0.8341156390014935,0.15251198830409357,0.07399122807017544,RacketSports,0,5,4.9,22,86,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.138,1.5284111391976722,64.0,6.0,30.0,3.6829511154369605,0.16168343357023818,1.310114690033665,0.4479166666666667,1.7999999999999998
0.0,0.0,0.5,0.7162363985491786,0.20000350877192982,0.16105263157894734,RacketSports,0,10,9.8,11,97,none (raw-flat RF),0.138,2.6641264179829083,,,,,,,,
0.045454545454545456,0.15249857033260467,0.5116279069767442,0.794004693834009,0.19951805555555555,0.17506578947368423,RacketSports,0,10,9.8,11,97,none,0.138,2.6641264179829083,64.0,6.0,30.0,,,,,
0.3103448275862069,0.4447258668554252,0.5771282270108812,0.7622146362278642,0.17846096491228067,0.11232456140350877,RacketSports,0,10,9.8,11,97,SMOTE-raw,0.138,2.6641264179829083,64.0,6.0,30.0,1.9509500131661035,0.11655131252585849,0.49991090352951617,,
0.22641509433962265,0.3666256094837572,0.5514188180072541,0.7474930659270322,0.18854049707602338,0.12596491228070172,RacketSports,0,10,9.8,11,97,chain-mean-GPF (PSSTO-style),0.138,2.6641264179829083,64.0,6.0,30.0,2.6236073922887275,0.17121467921536393,0.42700912076323805,,
0.125,0.2617007934886073,0.5257094090036271,0.7323447834435672,0.1983735380116959,0.14486842105263156,RacketSports,0,10,9.8,11,97,KNNOR-GPF (M=1),0.138,2.6641264179829083,64.0,6.0,30.0,3.964348757026462,0.4312063663935051,0.093023706861183,0.5388888888888889,1.0
0.19230769230769232,0.3346818607888897,0.5397909110305099,0.7430125880093876,0.19472938596491227,0.15245614035087718,RacketSports,0,10,9.8,11,97,KNNOR-GPF (M calibrated),0.138,2.6641264179829083,64.0,6.0,30.0,3.0963153641497954,0.259742815866849,0.22554436486225476,0.4349775784753363,2.0
0.21818181818181817,0.3631171497375738,0.5422445060806486,0.7055685939833582,0.20598786549707607,0.16144736842105262,RacketSports,0,10,9.8,11,97,hybrid GPF-nbrs/raw-walk (M calibrated),0.138,2.6641264179829083,64.0,6.0,30.0,7.935620845162354,0.23644819798513395,3.521026430252088,0.37890625,2.0
0.18181818181818182,0.3298660433742273,0.5260294431406017,0.7150629400469383,0.20396790935672512,0.15278508771929825,RacketSports,0,10,9.8,11,97,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.138,2.6641264179829083,64.0,6.0,30.0,5.6574453328460805,0.22794095585782803,2.246797055428138,0.303125,1.7999999999999998
0.0,0.0,0.5,0.7078088329421804,0.23309539473684207,0.20506578947368423,RacketSports,0,20,21.6,5,103,none (raw-flat RF),0.138,7.5167742212692,,,,,,,,
0.0,0.0,0.5,0.6558566247066354,0.2499795321637427,0.21517543859649127,RacketSports,0,20,21.6,5,103,none,0.138,7.5167742212692,64.0,6.0,30.0,,,,,
0.08333333333333333,0.21267696480596646,0.5094943460635801,0.6544698101130788,0.219615350877193,0.18008771929824566,RacketSports,0,20,21.6,5,103,SMOTE-raw,0.138,7.5167742212692,64.0,6.0,30.0,4.75298070249478,0.14839085381991568,0.3891994619105155,,
0.0,0.0,0.5,0.5884360998506507,0.2413614035087719,0.21473684210526314,RacketSports,0,20,21.6,5,103,chain-mean-GPF (PSSTO-style),0.138,7.5167742212692,64.0,6.0,30.0,9.318550323958034,0.445301126230507,0.2533210987654396,,
0.0,0.0,0.5,0.5933432899509281,0.2416530701754386,0.20153508771929823,RacketSports,0,20,21.6,5,103,KNNOR-GPF (M=1),0.138,7.5167742212692,64.0,6.0,30.0,7.94635106797193,0.4546428029776951,0.07282462545975817,0.7923076923076923,1.0
